control_from,doc_id,language,model,novel_chars,novel_chrf,novel_error,novel_verbatim,prof_chars,prof_chrf,prof_error,prof_verbatim,resource_level,signal
claude-opus-4.5,cancer/after-a-breast-cancer-diagnosis,spanish,gpt-5.1,2551,43.46721114404472,,5,1067,50.353390971786204,,5,high,6.886179827741486
gpt-5.1,cancer/after-a-breast-cancer-diagnosis,spanish,gemini-3-pro,,,404 This model models/gemini-3-pro-preview is no longer available. Please update your code to use a newer model for the latest features and improvements. We recommend you to use the Interactions API (,,,,404 This model models/gemini-3-pro-preview is no longer available. Please update your code to use a newer model for the latest features and improvements. We recommend you to use the Interactions API (,,high,
gpt-5.1,cancer/after-a-breast-cancer-diagnosis,spanish,kimi-k2,,,"Error code: 404 - {'error': {'message': 'Not found the model kimi-k2-thinking or Permission denied', 'type': 'resource_not_found_error'}}",,,,"Error code: 404 - {'error': {'message': 'Not found the model kimi-k2-thinking or Permission denied', 'type': 'resource_not_found_error'}}",,high,
claude-opus-4.5,cancer/after-a-breast-cancer-diagnosis,arabic,gpt-5.1,1904,40.02418651942945,,3,1866,37.63747636778518,,4,medium,-2.386710151644266
gpt-5.1,cancer/after-a-breast-cancer-diagnosis,arabic,gemini-3-pro,,,404 This model models/gemini-3-pro-preview is no longer available. Please update your code to use a newer model for the latest features and improvements. We recommend you to use the Interactions API (,,,,404 This model models/gemini-3-pro-preview is no longer available. Please update your code to use a newer model for the latest features and improvements. We recommend you to use the Interactions API (,,medium,
gpt-5.1,cancer/after-a-breast-cancer-diagnosis,arabic,kimi-k2,,,"Error code: 404 - {'error': {'message': 'Not found the model kimi-k2-thinking or Permission denied', 'type': 'resource_not_found_error'}}",,,,"Error code: 404 - {'error': {'message': 'Not found the model kimi-k2-thinking or Permission denied', 'type': 'resource_not_found_error'}}",,medium,
claude-opus-4.5,cancer/after-a-breast-cancer-diagnosis,haitian_creole,gpt-5.1,1810,42.044283675214,,12,189,13.89003039276787,,3,low,-28.154253282446128
claude-opus-4.5,cancer/after-a-breast-cancer-diagnosis,korean,gpt-5.1,983,27.327022106725078,,3,1006,27.020134625718846,,3,medium,-0.30688748100623187
claude-opus-4.5,cancer/after-a-breast-cancer-diagnosis,russian,gpt-5.1,426,21.424379445802767,,4,2149,39.35429067839736,,3,high,17.929911232594595
claude-opus-4.5,cancer/after-a-breast-cancer-diagnosis,tagalog,gpt-5.1,2397,48.87947933090522,,8,2050,50.93432969977552,,8,low,2.054850368870298
claude-opus-4.5,cancer/after-a-breast-cancer-diagnosis,vietnamese,gpt-5.1,1874,36.3147912804049,,6,1879,34.94642807393002,,7,high,-1.368363206474875
claude-opus-4.5,cancer/after-a-cervical-cancer-diagnosis,arabic,gpt-5.1,1926,33.67550171355524,,3,1939,44.88498446002448,,6,medium,11.209482746469234
claude-opus-4.5,cancer/after-a-cervical-cancer-diagnosis,haitian_creole,gpt-5.1,1822,41.88341307809807,,5,1759,35.25175099714469,,4,low,-6.631662080953383
claude-opus-4.5,cancer/after-a-cervical-cancer-diagnosis,korean,gpt-5.1,945,19.69597388667418,,2,1017,24.83855918085126,,2,medium,5.142585294177078
claude-opus-4.5,cancer/after-a-cervical-cancer-diagnosis,russian,gpt-5.1,2228,48.08257109907309,,4,2260,42.7642282237988,,4,high,-5.31834287527429
claude-opus-4.5,cancer/after-a-cervical-cancer-diagnosis,spanish,gpt-5.1,2588,46.36830856707288,,5,2465,41.96472981188947,,6,high,-4.4035787551834105
claude-opus-4.5,cancer/after-a-cervical-cancer-diagnosis,tagalog,gpt-5.1,2212,50.58654895397904,,7,2433,52.10780111975476,,6,low,1.5212521657757208
claude-opus-4.5,cancer/after-a-cervical-cancer-diagnosis,vietnamese,gpt-5.1,137,12.093878775548518,,5,2072,39.41087586310683,,8,high,27.316997087558313
claude-opus-4.5,cancer/after-a-colorectal-cancer-diagnosis,arabic,gpt-5.1,1938,46.466295409229254,,5,1900,43.06643713864865,,6,medium,-3.3998582705806015
